16:35:47		22,75	23	23,5	23,25	23
16:35:48		22,75	23	23	23,5	22,75
16:35:49		22,75	23	22,5	22,5	22,5
16:35:50		22,75	23	23	22,5	22,25
16:35:51		22,75	23,25	23	22,5	22,75
16:35:52		22,25	23,25	23	22,5	22,75
16:35:53		22,75	23	22,75	22,75	22,75
16:35:54		23,25	23	23,25	22,5	22,5
16:35:55		22,75	23	23,25	23,25	22,5
16:35:56		22,5	23	23	23	23
16:35:57		22,5	22,75	23	22,75	23
16:35:58		22,5	23	23,25	22,75	22,75
16:35:59		22,5	23	22,75	22,75	22,75
16:36:00		22,75	23	23,25	22,5	22,5
16:36:01		22,75	22,75	23	23	23
16:36:02		22,75	23,25	23	23	22,5
16:36:03		22,5	23	23,25	22,75	22,25
16:36:05		23	22,75	23,25	22,5	22,75
16:36:06		22,75	23	22,75	22,5	23
16:36:07		23	23,5	23	22,75	22,75
16:36:08		22,75	23,25	23	22,75	22,25
16:36:09		22,5	23	23	23	23
16:36:10		22,75	22,5	23	23	22,75
16:36:11		22,75	22,75	23	23	22,25
16:36:12		22,75	23	23,25	23	22,5
16:36:13		22,75	22,75	23,25	22,75	23
16:36:14		22,75	23	23,5	22,5	22,5
16:36:15		22,25	23	23,25	23	22,5
16:36:16		22,75	23,25	23,25	23,25	22,75
16:36:17		22,25	23,75	23	22,75	22,5
16:36:18		22,75	22,75	23,25	23	22,75
16:36:19		22,25	23	23	23	23
16:36:20		22,5	23	23	22,75	22,25
16:36:21		22,75	23	23	22,75	22,75
16:36:22		23	23	22,75	22,5	23
16:36:23		22,5	22,25	23	23	22,75
16:36:24		22,75	23	22,75	22,75	22,75
16:36:25		23	23,5	22,75	23	22,5
16:36:26		22,75	23	23,25	22,5	22,75
16:36:27		23	23,25	23	23	22,75
16:36:28		22,75	22,75	23	22,75	22,5
16:41:40		22,75	22,75	23	23	22,75
16:41:41		22,75	23	23	22,75	22,75
16:41:42		22,75	23	22,75	23	22,5
16:41:43		22,75	23	22,75	22,5	22,5
16:41:44		22,75	22,25	23	22,5	22,5
16:41:45		22,75	22,5	23	23	22,5
16:41:46		22,75	22,25	23	22,5	22
16:41:47		23	23	23	23	22,5
16:41:48		22,5	23,25	23	23	22,5
16:41:49		22,75	23	23	23	22,75
16:41:50		22,5	23	23	22,5	22,75
16:41:51		22	22,5	22,75	22,5	22,5
16:41:52		22,5	22,75	23	23	22,5
16:41:53		22,5	22,5	22,25	23	22,25
16:41:54		22,75	23	22,5	22,5	22,5
16:41:55		22,5	23	22,75	22,75	22,75
16:41:56		23	23	22,75	23	21,75
16:41:57		23	23	23	23	22,5
16:41:59		22,75	23	22,75	23	22,5
16:42:00		22,5	23	23	22,25	22,5
16:42:01		22,5	22,5	23	22,75	22,5
16:42:02		22,25	23	23	23	22,75
16:42:03		22,5	23	23	23	22,5
16:42:04		22,5	23	23	22,25	22,75
16:42:05		22,25	23	22,75	22,5	22
16:42:06		22,75	23	23	22,5	22,5
16:42:07		22,25	23	22,75	22,5	22
16:42:08		22,75	22,75	23	22,75	22,75
16:42:09		23	22,75	22,5	22	22,5
16:42:10		22,5	23	23	23	22,5
16:42:11		22,75	23	23	22,75	22,5
16:42:12		22,25	23	23,25	22,75	22,5
16:42:13		22,5	22,75	22,5	22,75	22,75
16:42:14		22,75	22,5	22,5	22,5	22,25
16:42:15		23	23	22,5	22,25	22,75
16:42:16		22,75	23	23	22	22,75
16:42:17		23	23	23,25	22,75	22,75
16:42:18		22,5	22,75	23	23	22,75
16:42:19		22,75	23	23	23,25	22,5
16:42:20		22,75	23	23	23,25	22,75
16:42:21		22,5	23	22,75	23,25	22,5
16:42:22		22,75	23	23	23,5	22,25
16:42:23		22,75	22,5	23	23,75	22,75
16:42:24		22,25	23	23,25	24	22,5
16:42:25		22,75	22,5	22,75	24	22,5
16:42:26		22,5	23	23	24,25	22,75
16:42:27		22,75	23	23	24	22,5
16:42:28		22,5	23	22,75	24,25	22,75
16:42:30		22,75	23	22,5	24,75	22,75
16:42:31		22,5	23	23,25	24,25	22,75
16:42:32		22,5	22,75	22,5	24	22,5
16:42:33		22,5	23	23	25,25	22,5
16:42:34		22,75	22,5	22,75	25,25	21,75
16:42:35		22,5	22,75	23	25,25	22,25
16:42:36		22,75	23	23	25,25	22,25
16:42:37		22,75	23	23	25,25	22,25
16:42:38		22,5	22,5	23	25,25	22,25
16:42:39		22,75	23	22,75	25,25	22,25
16:42:40		22,5	23	23	25,25	22
16:42:41		22,5	22,75	23	25,25	22,5
16:42:42		22,25	23	23	24,75	22
16:42:43		22,75	22,5	23	25	22,75
16:42:44		22,75	23	23	25	22,75
16:42:45		22,5	23	22,5	25	22,5
16:42:46		22,75	22,75	23	24,75	23
16:42:47		22,75	23	23	25	23
16:42:48		22,75	22,75	23	24,5	23,25
16:42:49		22,75	22,5	22,75	25	23,25
16:42:50		22,75	23	23	24,5	23,5
16:42:51		22,5	22,5	22,5	25	23,75
16:42:52		22,75	23	22,75	25	23,5
16:42:53		22,75	23	22,5	24,75	24
16:42:54		22,75	23	22,75	24,75	24
16:42:55		22,75	23,25	22,5	24,75	23,75
16:42:56		22,75	23	22,5	24,75	24
16:42:57		22,75	22,75	23	25	24,25
16:42:59		22,75	22,5	23,75	24,5	24
16:43:00		22,25	23	24	24,75	24,25
16:43:01		22,25	23	24	24,75	24
16:43:02		22,25	23	24,5	24,5	24,25
16:43:03		22,75	22,75	24,5	24,5	24,25
16:43:04		22,25	23	24,75	24,25	24,25
16:43:05		22,25	23	25,25	24,5	24,25
16:43:06		22,75	31,75	25,25	24,5	23,75
16:43:07		22,75	33	25,25	24,25	23,5
16:43:08		22,5	34,5	24,75	24,5	24
16:43:09		22,75	23,5	25	24	24
16:43:10		22,75	24	25	24,75	24,25
16:43:11		22,75	24	25	24,5	24,5
16:43:12		22,75	25	24,75	24,5	24,25
16:43:13		22,25	25,5	25,25	24,75	24
16:43:14		22,25	25,5	25	24,25	24
16:43:15		22,75	25	24,75	24,25	24
16:43:16		22,75	27,5	24,75	24,5	23,75
16:43:17		22,25	26	25	24	24
16:43:18		22,75	26	24,75	24,25	24
16:43:19		22,25	25,75	24,75	24,5	24
16:43:20		22,25	25,75	24,5	24,75	24,25
16:43:21		22,5	25,5	24,75	24,5	24
16:43:22		22,75	25,25	24,75	24,5	24
16:43:23		22,75	26	24,25	24,5	24,5
16:43:24		22,75	26	24,5	24,75	24,25
16:43:25		22,75	25,25	24,75	24,75	24
16:43:26		22,5	26,75	24,5	24	24
16:43:27		22,75	26	24,75	24,5	23,75
16:43:29		22,5	27	24,5	24,25	24,25
16:43:30		22,25	26,25	24,75	24	23,75
16:43:31		22,5	26,75	24,75	24,5	24
16:43:32		23,25	26,75	24,5	24,5	24,25
16:43:33		24	26,5	24,5	24,5	24,25
16:43:34		24,5	26,5	24,25	23,75	24
16:43:35		24,5	26,5	24,25	24,75	24,25
16:43:36		25	26,5	24,5	24,5	24
16:43:37		25	26,75	23,75	24,25	24,25
16:43:38		25	26	24,25	24,5	24
16:43:39		26	26	24,25	24,5	24
16:43:40		25,25	58,75	24,25	24,5	24
16:43:41		26	27	24,5	24,25	23,75
16:43:42		25,25	26,5	24,25	24,5	24
16:43:43		25,75	230,75	24,75	24,5	24
